name,barrier,odds,last3_form,jockey,trainer,speed_map_hint,track_pref,distance_pref
Lightning Fast,2,3.20,114,J. Smith,T. Brown,leaders,Flemington Good,1200-1400m
Steady Runner,5,6.50,232,K. Jones,P. White,on-pace,Any,1000-1600m
Value Bet,7,11.00,x15 up in trip,M. Davis,R. Green,midfield,Wet tracks,1400-2000m
Back Marker,10,15.00,45x forgive,S. Williams,L. Black,back,Good tracks,1200-1800m
Consistent,4,4.10,223,A. Taylor,M. Johnson,on-pace,Flemington,1000-1400m
Long Shot,12,25.00,x88,B. Anderson,C. Wilson,back,Any,1200-1600m
Pace Setter,1,7.20,341,D. Martin,H. Thompson,leaders,Good tracks,1200-1600m
Mid Pack,8,13.50,x34 down in class,E. Harris,J. Lee,midfield,Any,1400-2000m
Closer,9,18.00,26x up in trip,F. Clark,K. Moore,back,Wet tracks,1600-2400m
